
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.551734,0.1870,-0.9657,0.0375,-0.1167,0.0532,0.3127,-0.1242,-0.0557,-0.1317,-11.7325,47.8468,-19.7846,183.7188,79.4062,10.5000,0.00000000,0.00000000,0.00000000,
1.555434,0.1870,-0.9657,0.0375,-0.1167,0.0532,0.3127,-0.1242,-0.0557,-0.1317,-11.7325,47.8468,-19.7846,183.8125,79.3438,10.5938,0.00000000,0.00000000,0.00000000,
1.567781,0.2059,-0.9802,-0.0079,-0.1167,0.0532,0.3127,-0.1242,-0.0557,-0.1317,-11.7325,47.8468,-19.7846,183.8125,79.3438,10.5938,0.00000000,0.00000000,0.00000000,
1.576258,0.2059,-0.9802,-0.0079,-0.1167,0.0532,0.3127,-0.2977,-0.1240,-0.1507,-11.7325,47.8468,-19.7846,183.8125,79.3438,10.5938,0.00000000,0.00000000,0.00000000,
1.594218,0.2059,-0.9802,-0.0079,-0.1167,0.0532,0.3127,-0.2977,-0.1240,-0.1507,-11.7325,47.8468,-19.7846,183.8750,79.2500,10.6875,0.00000000,0.00000000,0.00000000,
1.597636,0.2059,-0.9802,-0.0079,-0.1167,0.0532,0.3127,-0.2977,-0.1240,-0.1507,-12.8071,48.4444,-17.7107,183.8750,79.2500,10.6875,0.00000000,0.00000000,0.00000000,
1.614140,0.2059,-0.9802,-0.0079,-0.0346,-0.0555,0.0582,-0.2977,-0.1240,-0.1507,-12.8071,48.4444,-17.7107,183.8750,79.2500,10.6875,0.00000000,0.00000000,0.00000000,
1.634879,0.2084,-0.9718,-0.0255,-0.0346,-0.0555,0.0582,-0.2977,-0.1240,-0.1507,-12.8071,48.4444,-17.7107,183.8750,79.2500,10.6875,0.00000000,0.00000000,0.00000000,
1.638605,0.2084,-0.9718,-0.0255,-0.0346,-0.0555,0.0582,-0.2977,-0.1240,-0.1507,-12.8071,48.4444,-17.7107,184.1250,78.9219,11.0469,0.00000000,0.00000000,0.00000000,
1.654625,0.2084,-0.9718,-0.0255,-0.0346,-0.0555,0.0582,-0.2363,-0.0965,-0.1352,-12.8071,48.4444,-17.7107,184.1250,78.9219,11.0469,0.00000000,0.00000000,0.00000000,
1.668160,0.2084,-0.9718,-0.0255,0.0245,-0.0754,-0.1049,-0.2363,-0.0965,-0.1352,-12.8071,48.4444,-17.7107,184.1250,78.9219,11.0469,0.00000000,0.00000000,0.00000000,
1.672171,0.2084,-0.9718,-0.0255,-0.0241,-0.0780,-0.0320,-0.2363,-0.0965,-0.1352,-12.8071,48.4444,-17.7107,184.1250,78.9219,11.0469,0.00000000,0.00000000,0.00000000,
1.679697,0.2084,-0.9718,-0.0255,-0.0241,-0.0780,-0.0320,-0.2363,-0.0965,-0.1352,-12.8071,48.4444,-17.7107,183.7969,79.1094,10.8906,0.00000000,0.00000000,0.00000000,
1.682808,0.2084,-0.9718,-0.0255,-0.0241,-0.0780,-0.0320,-0.2363,-0.0965,-0.1352,-13.5032,48.0314,-17.3127,183.7969,79.1094,10.8906,0.00000000,0.00000000,0.00000000,
1.707346,0.2231,-0.9749,-0.0435,-0.0241,-0.0780,-0.0320,-0.2363,-0.0965,-0.1352,-13.5032,48.0314,-17.3127,183.7969,79.1094,10.8906,0.00000000,0.00000000,0.00000000,
1.721698,0.2231,-0.9749,-0.0435,-0.0241,-0.0780,-0.0320,-0.2363,-0.0965,-0.1352,-13.5032,48.0314,-17.3127,183.4844,79.2812,10.6875,0.00000000,0.00000000,0.00000000,
1.727657,0.2231,-0.9749,-0.0435,0.0135,-0.0458,-0.1353,-0.2363,-0.0965,-0.1352,-13.5032,48.0314,-17.3127,183.4844,79.2812,10.6875,0.00000000,0.00000000,0.00000000,
1.740320,0.2231,-0.9749,-0.0435,0.0135,-0.0458,-0.1353,-0.0168,-0.0127,-0.1098,-13.5032,48.0314,-17.3127,183.4844,79.2812,10.6875,0.00000000,0.00000000,0.00000000,
1.744926,0.2231,-0.9749,-0.0435,0.0135,-0.0458,-0.1353,-0.0168,-0.0127,-0.1098,-13.6733,47.7690,-16.2704,183.4844,79.2812,10.6875,0.00000000,0.00000000,0.00000000,
1.764970,0.2231,-0.9749,-0.0435,0.0135,-0.0458,-0.1353,-0.0168,-0.0127,-0.1098,-13.6733,47.7690,-16.2704,183.4688,79.1406,10.7031,0.00000000,0.00000000,0.00000000,
1.768580,0.2230,-0.9709,-0.0242,0.0135,-0.0458,-0.1353,-0.0168,-0.0127,-0.1098,-13.6733,47.7690,-16.2704,183.4688,79.1406,10.7031,0.00000000,0.00000000,0.00000000,
1.774849,0.2230,-0.9709,-0.0242,0.0135,-0.0458,-0.1353,0.0954,0.0205,-0.0692,-13.6733,47.7690,-16.2704,183.4688,79.1406,10.7031,0.00000000,0.00000000,0.00000000,
1.788674,0.2230,-0.9709,-0.0242,0.0298,-0.0461,-0.1473,0.0954,0.0205,-0.0692,-13.6733,47.7690,-16.2704,183.4688,79.1406,10.7031,0.00000000,0.00000000,0.00000000,
1.791660,0.2230,-0.9709,-0.0242,0.0025,-0.0457,-0.1701,0.0954,0.0205,-0.0692,-13.6733,47.7690,-16.2704,183.4688,79.1406,10.7031,0.00000000,0.00000000,0.00000000,
1.796874,0.2230,-0.9709,-0.0242,0.0025,-0.0457,-0.1701,0.0954,0.0205,-0.0692,-13.9034,47.9252,-16.8658,183.4688,79.1406,10.7031,0.00000000,0.00000000,0.00000000,
1.804765,0.2230,-0.9709,-0.0242,0.0025,-0.0457,-0.1701,0.0954,0.0205,-0.0692,-13.9034,47.9252,-16.8658,183.6875,78.8594,11.0000,0.00000000,0.00000000,0.00000000,
1.837648,0.2277,-0.9754,-0.0071,0.0025,-0.0457,-0.1701,0.0954,0.0205,-0.0692,-13.9034,47.9252,-16.8658,183.6875,78.8594,11.0000,0.00000000,0.00000000,0.00000000,
1.845249,0.2277,-0.9754,-0.0071,0.0025,-0.0457,-0.1701,0.0954,0.0205,-0.0692,-13.9034,47.9252,-16.8658,183.9688,78.5625,11.4062,0.00000000,0.00000000,0.00000000,
1.848549,0.2277,-0.9754,-0.0071,-0.0425,-0.0212,0.0006,0.0954,0.0205,-0.0692,-13.9034,47.9252,-16.8658,183.9688,78.5625,11.4062,0.00000000,0.00000000,0.00000000,
1.856047,0.2277,-0.9754,-0.0071,-0.0425,-0.0212,0.0006,0.1432,-0.0132,-0.1158,-13.9034,47.9252,-16.8658,183.9688,78.5625,11.4062,0.00000000,0.00000000,0.00000000,
1.877614,0.2277,-0.9754,-0.0071,-0.0425,-0.0212,0.0006,0.1432,-0.0132,-0.1158,-14.8473,47.7775,-18.7526,183.9688,78.5625,11.4062,0.00000000,0.00000000,0.00000000,
1.890119,0.2277,-0.9754,-0.0071,-0.0425,-0.0212,0.0006,0.1432,-0.0132,-0.1158,-14.8473,47.7775,-18.7526,184.3438,101.9375,11.9219,0.00000000,0.00000000,0.00000000,
1.907144,0.2442,-0.9651,-0.0214,-0.0425,-0.0212,0.0006,0.1432,-0.0132,-0.1158,-14.8473,47.7775,-18.7526,184.3438,101.9375,11.9219,0.00000000,0.00000000,0.00000000,
1.911388,0.2442,-0.9651,-0.0214,0.0044,-0.0599,-0.0129,0.1432,-0.0132,-0.1158,-14.8473,47.7775,-18.7526,184.3438,101.9375,11.9219,0.00000000,0.00000000,0.00000000,
1.914165,0.2442,-0.9651,-0.0214,-0.0299,-0.0610,-0.0726,0.1432,-0.0132,-0.1158,-14.8473,47.7775,-18.7526,184.3438,101.9375,11.9219,0.00000000,0.00000000,0.00000000,
1.927642,0.2442,-0.9651,-0.0214,-0.0299,-0.0610,-0.0726,0.1432,-0.0132,-0.1158,-14.8473,47.7775,-18.7526,184.4062,102.1719,12.1094,0.00000000,0.00000000,0.00000000,
1.939319,0.2442,-0.9651,-0.0214,-0.0299,-0.0610,-0.0726,0.1717,0.0433,-0.0987,-14.8473,47.7775,-18.7526,184.4062,102.1719,12.1094,0.00000000,0.00000000,0.00000000,
1.942746,0.2442,-0.9651,-0.0214,-0.0299,-0.0610,-0.0726,0.1717,0.0433,-0.0987,-14.3788,47.2909,-18.4255,184.4062,102.1719,12.1094,0.00000000,0.00000000,0.00000000,
1.967740,0.2442,-0.9651,-0.0214,0.0538,-0.0321,-0.1862,0.1717,0.0433,-0.0987,-14.3788,47.2909,-18.4255,184.4062,102.1719,12.1094,0.00000000,0.00000000,0.00000000,
1.972231,0.2382,-0.9699,0.0043,0.0538,-0.0321,-0.1862,0.1717,0.0433,-0.0987,-14.3788,47.2909,-18.4255,184.4062,102.1719,12.1094,0.00000000,0.00000000,0.00000000,
1.975189,0.2382,-0.9699,0.0043,0.0538,-0.0321,-0.1862,0.1717,0.0433,-0.0987,-14.3788,47.2909,-18.4255,184.7344,102.6406,12.5156,0.00000000,0.00000000,0.00000000,
1.978143,0.2382,-0.9699,0.0043,0.0538,-0.0321,-0.1862,0.2549,0.1128,-0.1019,-14.3788,47.2909,-18.4255,184.7344,102.6406,12.5156,0.00000000,0.00000000,0.00000000,
1.998453,0.2382,-0.9699,0.0043,0.0538,-0.0321,-0.1862,0.2549,0.1128,-0.1019,-13.6483,47.0794,-19.9015,184.7344,102.6406,12.5156,0.00000000,0.00000000,0.00000000,
2.011920,0.2382,-0.9699,0.0043,0.0538,-0.0321,-0.1862,0.2549,0.1128,-0.1019,-13.6483,47.0794,-19.9015,184.9844,102.9062,12.7656,0.00000000,0.00000000,0.00000000,
2.031021,0.2382,-0.9699,0.0043,-0.0326,-0.0059,-0.1032,0.2549,0.1128,-0.1019,-13.6483,47.0794,-19.9015,184.9844,102.9062,12.7656,0.00000000,0.00000000,0.00000000,
2.035512,0.2382,-0.9699,0.0043,-0.0748,-0.0194,-0.2082,0.2549,0.1128,-0.1019,-13.6483,47.0794,-19.9015,184.9844,102.9062,12.7656,0.00000000,0.00000000,0.00000000,
2.038562,0.2353,-0.9700,0.0418,-0.0748,-0.0194,-0.2082,0.2549,0.1128,-0.1019,-13.6483,47.0794,-19.9015,184.9844,102.9062,12.7656,0.00000000,0.00000000,0.00000000,
2.053142,0.2353,-0.9700,0.0418,-0.0748,-0.0194,-0.2082,0.2549,0.1128,-0.1019,-13.6483,47.0794,-19.9015,185.1406,103.0156,12.8906,0.00000000,0.00000000,0.00000000,
2.057292,0.2353,-0.9700,0.0418,-0.0748,-0.0194,-0.2082,0.3246,0.1798,-0.1670,-13.6483,47.0794,-19.9015,185.1406,103.0156,12.8906,0.00000000,0.00000000,0.00000000,
2.078061,0.2353,-0.9700,0.0418,-0.0748,-0.0194,-0.2082,0.3246,0.1798,-0.1670,-14.5436,46.7924,-21.0557,185.1406,103.0156,12.8906,0.00000000,0.00000000,0.00000000,
2.088083,0.2353,-0.9700,0.0418,-0.1740,-0.0722,-0.0095,0.3246,0.1798,-0.1670,-14.5436,46.7924,-21.0557,185.1406,103.0156,12.8906,0.00000000,0.00000000,0.00000000,
2.094041,0.2353,-0.9700,0.0418,-0.1740,-0.0722,-0.0095,0.3246,0.1798,-0.1670,-14.5436,46.7924,-21.0557,185.2500,103.0938,13.0312,0.00000000,0.00000000,0.00000000,
2.097298,0.2353,-0.9700,0.0418,-0.1740,-0.0722,-0.0095,0.2626,1.2579,-0.4152,-14.5436,46.7924,-21.0557,185.2500,103.0938,13.0312,0.00000000,0.00000000,0.00000000,
2.099141,0.1648,-1.0150,-0.0590,-0.1740,-0.0722,-0.0095,0.2626,1.2579,-0.4152,-14.5436,46.7924,-21.0557,185.2500,103.0938,13.0312,0.00000000,0.00000000,0.00000000,
2.136536,0.1648,-1.0150,-0.0590,-0.1740,-0.0722,-0.0095,0.2626,1.2579,-0.4152,-14.5436,46.7924,-21.0557,185.2344,103.1250,13.1250,0.00000000,0.00000000,0.00000000,
2.140483,0.1648,-1.0150,-0.0590,-0.1740,-0.0722,-0.0095,0.2626,1.2579,-0.4152,-14.2093,45.9914,-22.1666,185.2344,103.1250,13.1250,0.00000000,0.00000000,0.00000000,
2.150672,0.1648,-1.0150,-0.0590,-0.5417,-0.4460,-1.1166,0.2626,1.2579,-0.4152,-14.2093,45.9914,-22.1666,185.2344,103.1250,13.1250,0.00000000,0.00000000,0.00000000,
2.153802,0.1648,-1.0150,-0.0590,-0.5235,-0.4229,-1.2192,0.2626,1.2579,-0.4152,-14.2093,45.9914,-22.1666,185.2344,103.1250,13.1250,0.00000000,0.00000000,0.00000000,
2.170184,-0.3834,-1.1445,-0.0868,-0.5235,-0.4229,-1.2192,0.2626,1.2579,-0.4152,-14.2093,45.9914,-22.1666,185.2344,103.1250,13.1250,0.00000000,0.00000000,0.00000000,
2.178297,-0.3834,-1.1445,-0.0868,-0.5235,-0.4229,-1.2192,0.0719,1.5809,0.3914,-14.2093,45.9914,-22.1666,185.2344,103.1250,13.1250,0.00000000,0.00000000,0.00000000,
2.181762,-0.3834,-1.1445,-0.0868,-0.5235,-0.4229,-1.2192,0.0719,1.5809,0.3914,-14.2093,45.9914,-22.1666,185.9688,103.9531,13.9531,0.00000000,0.00000000,0.00000000,
2.197753,-0.3834,-1.1445,-0.0868,-0.5235,-0.4229,-1.2192,0.0719,1.5809,0.3914,-11.2865,46.1966,-23.8693,185.9688,103.9531,13.9531,0.00000000,0.00000000,0.00000000,
2.211281,-0.3834,-1.1445,-0.0868,-5.0347,-1.8484,-1.1419,0.0719,1.5809,0.3914,-11.2865,46.1966,-23.8693,185.9688,103.9531,13.9531,0.00000000,0.00000000,0.00000000,
2.221856,-0.3834,-1.1445,-0.0868,-5.0347,-1.8484,-1.1419,0.0719,1.5809,0.3914,-11.2865,46.1966,-23.8693,186.2656,104.1562,14.1562,0.00000000,0.00000000,0.00000000,
2.239811,-0.0102,-1.0884,-0.0635,-5.0347,-1.8484,-1.1419,0.0719,1.5809,0.3914,-11.2865,46.1966,-23.8693,186.2656,104.1562,14.1562,0.00000000,0.00000000,0.00000000,
2.258193,-0.0102,-1.0884,-0.0635,-5.0347,-1.8484,-1.1419,-0.0488,-0.6243,0.5892,-11.2865,46.1966,-23.8693,186.2656,104.1562,14.1562,0.00000000,0.00000000,0.00000000,
2.262623,-0.0102,-1.0884,-0.0635,-5.0347,-1.8484,-1.1419,-0.0488,-0.6243,0.5892,-11.2865,46.1966,-23.8693,186.2656,75.9375,14.0312,0.00000000,0.00000000,0.00000000,
2.271217,-0.0102,-1.0884,-0.0635,-4.3772,-0.7024,-1.9904,-0.0488,-0.6243,0.5892,-11.2865,46.1966,-23.8693,186.2656,75.9375,14.0312,0.00000000,0.00000000,0.00000000,
2.276290,-0.0102,-1.0884,-0.0635,-3.9748,-0.6281,-1.7891,-0.0488,-0.6243,0.5892,-11.2865,46.1966,-23.8693,186.2656,75.9375,14.0312,0.00000000,0.00000000,0.00000000,
2.278970,-0.0102,-1.0884,-0.0635,-3.9748,-0.6281,-1.7891,-0.0488,-0.6243,0.5892,-9.9167,46.3358,-23.1065,186.2656,75.9375,14.0312,0.00000000,0.00000000,0.00000000,
2.297068,0.6784,-0.7735,0.2901,-3.9748,-0.6281,-1.7891,-0.0488,-0.6243,0.5892,-9.9167,46.3358,-23.1065,186.2656,75.9375,14.0312,0.00000000,0.00000000,0.00000000,
2.299586,0.6784,-0.7735,0.2901,-3.9748,-0.6281,-1.7891,-0.4066,-0.4122,0.6506,-9.9167,46.3358,-23.1065,186.2656,75.9375,14.0312,0.00000000,0.00000000,0.00000000,
2.304558,0.6784,-0.7735,0.2901,-3.9748,-0.6281,-1.7891,-0.4066,-0.4122,0.6506,-9.9167,46.3358,-23.1065,186.8438,75.4531,14.5000,0.00000000,0.00000000,0.00000000,
2.331366,0.6784,-0.7735,0.2901,3.3989,1.1173,1.4448,-0.4066,-0.4122,0.6506,-9.9167,46.3358,-23.1065,186.8438,75.4531,14.5000,0.00000000,0.00000000,0.00000000,
2.339985,0.6784,-0.7735,0.2901,3.3989,1.1173,1.4448,-0.4066,-0.4122,0.6506,-8.1601,46.8554,-21.3093,186.8438,75.4531,14.5000,0.00000000,0.00000000,0.00000000,
2.344870,0.6784,-0.7735,0.2901,3.3989,1.1173,1.4448,-0.4066,-0.4122,0.6506,-8.1601,46.8554,-21.3093,187.3594,75.2031,14.5625,0.00000000,0.00000000,0.00000000,
2.371476,0.7465,-0.8426,0.3351,3.3989,1.1173,1.4448,-0.4066,-0.4122,0.6506,-8.1601,46.8554,-21.3093,187.3594,75.2031,14.5625,0.00000000,0.00000000,0.00000000,
2.381303,0.7465,-0.8426,0.3351,3.3989,1.1173,1.4448,-0.1838,-0.0938,-0.0336,-8.1601,46.8554,-21.3093,187.3594,75.2031,14.5625,0.00000000,0.00000000,0.00000000,
2.391411,0.7465,-0.8426,0.3351,3.3989,1.1173,1.4448,-0.1838,-0.0938,-0.0336,-8.1601,46.8554,-21.3093,190.2031,74.9219,14.6719,0.00000000,0.00000000,0.00000000,
2.396681,0.7465,-0.8426,0.3351,7.4526,2.1705,3.6374,-0.1838,-0.0938,-0.0336,-8.1601,46.8554,-21.3093,190.2031,74.9219,14.6719,0.00000000,0.00000000,0.00000000,
2.399938,0.7465,-0.8426,0.3351,7.2161,2.1087,3.5868,-0.1838,-0.0938,-0.0336,-8.1601,46.8554,-21.3093,190.2031,74.9219,14.6719,0.00000000,0.00000000,0.00000000,
2.402452,0.7465,-0.8426,0.3351,7.2161,2.1087,3.5868,-0.1838,-0.0938,-0.0336,-8.8748,47.1646,-21.0879,190.2031,74.9219,14.6719,0.00000000,0.00000000,0.00000000,
2.427273,0.7465,-0.8426,0.3351,7.2161,2.1087,3.5868,-0.1838,-0.0938,-0.0336,-8.8748,47.1646,-21.0879,195.2188,74.2812,14.9219,0.00000000,0.00000000,0.00000000,
2.439919,0.1290,-0.9956,0.0232,7.2161,2.1087,3.5868,-0.1838,-0.0938,-0.0336,-8.8748,47.1646,-21.0879,195.2188,74.2812,14.9219,0.00000000,0.00000000,0.00000000,
2.454786,0.1290,-0.9956,0.0232,2.1051,-0.1840,0.6834,-0.1838,-0.0938,-0.0336,-8.8748,47.1646,-21.0879,195.2188,74.2812,14.9219,0.00000000,0.00000000,0.00000000,
2.460453,0.1290,-0.9956,0.0232,2.1051,-0.1840,0.6834,-0.1114,0.0610,0.1031,-8.8748,47.1646,-21.0879,195.2188,74.2812,14.9219,0.00000000,0.00000000,0.00000000,
2.471418,0.1290,-0.9956,0.0232,2.1051,-0.1840,0.6834,-0.1114,0.0610,0.1031,-8.8748,47.1646,-21.0879,196.0469,75.8438,12.9062,0.00000000,0.00000000,0.00000000,
2.478551,0.1290,-0.9956,0.0232,2.1051,-0.1840,0.6834,-0.1114,0.0610,0.1031,-8.1384,47.5197,-20.7989,196.0469,75.8438,12.9062,0.00000000,0.00000000,0.00000000,
2.502339,0.1290,-0.9956,0.0232,2.1051,-0.1840,0.6834,-0.0398,0.0332,0.0849,-8.1384,47.5197,-20.7989,196.0469,75.8438,12.9062,0.00000000,0.00000000,0.00000000,
2.506416,0.1724,-0.9815,0.0390,2.1051,-0.1840,0.6834,-0.0398,0.0332,0.0849,-8.1384,47.5197,-20.7989,196.0469,75.8438,12.9062,0.00000000,0.00000000,0.00000000,
2.510922,0.1724,-0.9815,0.0390,-0.0187,0.3801,0.5460,-0.0398,0.0332,0.0849,-8.1384,47.5197,-20.7989,196.0469,75.8438,12.9062,0.00000000,0.00000000,0.00000000,
2.513789,0.1724,-0.9815,0.0390,0.0151,0.3764,0.5448,-0.0398,0.0332,0.0849,-8.1384,47.5197,-20.7989,196.0469,75.8438,12.9062,0.00000000,0.00000000,0.00000000,
2.516511,0.1724,-0.9815,0.0390,0.0151,0.3764,0.5448,-0.0398,0.0332,0.0849,-8.1384,47.5197,-20.7989,193.7812,76.8594,11.8750,0.00000000,0.00000000,0.00000000,
2.538097,0.1724,-0.9815,0.0390,0.0151,0.3764,0.5448,-0.0398,0.0332,0.0849,-7.8140,47.1725,-20.5690,193.7812,76.8594,11.8750,0.00000000,0.00000000,0.00000000,
2.554846,0.1724,-0.9815,0.0390,0.0151,0.3764,0.5448,-0.0398,0.0332,0.0849,-7.8140,47.1725,-20.5690,190.4688,78.7500,10.2344,0.00000000,0.00000000,0.00000000,
2.571644,0.1724,-0.9815,0.0390,0.1391,-0.0567,0.1184,-0.0398,0.0332,0.0849,-7.8140,47.1725,-20.5690,190.4688,78.7500,10.2344,0.00000000,0.00000000,0.00000000,
2.576407,0.1497,-0.9759,0.0463,0.1391,-0.0567,0.1184,-0.0398,0.0332,0.0849,-7.8140,47.1725,-20.5690,190.4688,78.7500,10.2344,0.00000000,0.00000000,0.00000000,
2.581816,0.1497,-0.9759,0.0463,0.1391,-0.0567,0.1184,-0.0372,-0.0031,0.0812,-7.8140,47.1725,-20.5690,190.4688,78.7500,10.2344,0.00000000,0.00000000,0.00000000,
2.594509,0.1497,-0.9759,0.0463,0.1391,-0.0567,0.1184,-0.0372,-0.0031,0.0812,-7.8140,47.1725,-20.5690,188.2812,80.4844,8.8125,0.00000000,0.00000000,0.00000000,
2.598402,0.1497,-0.9759,0.0463,0.1391,-0.0567,0.1184,-0.0372,-0.0031,0.0812,-7.6779,46.9397,-20.2306,188.2812,80.4844,8.8125,0.00000000,0.00000000,0.00000000,
2.631313,0.1497,-0.9759,0.0463,-0.0165,0.0529,0.1677,-0.0372,-0.0031,0.0812,-7.6779,46.9397,-20.2306,188.2812,80.4844,8.8125,0.00000000,0.00000000,0.00000000,
2.635129,0.1648,-0.9821,0.0359,-0.0165,0.0529,0.1677,-0.0372,-0.0031,0.0812,-7.6779,46.9397,-20.2306,188.2812,80.4844,8.8125,0.00000000,0.00000000,0.00000000,
2.637472,0.1648,-0.9821,0.0359,0.0176,0.0575,0.1899,-0.0372,-0.0031,0.0812,-7.6779,46.9397,-20.2306,188.2812,80.4844,8.8125,0.00000000,0.00000000,0.00000000,
2.639375,0.1648,-0.9821,0.0359,0.0176,0.0575,0.1899,-0.0372,-0.0031,0.0812,-7.6779,46.9397,-20.2306,187.6719,80.9062,8.6562,0.00000000,0.00000000,0.00000000,
2.664129,0.1648,-0.9821,0.0359,0.0176,0.0575,0.1899,-0.0520,-0.1560,0.0912,-7.6779,46.9397,-20.2306,187.6719,80.9062,8.6562,0.00000000,0.00000000,0.00000000,
2.677138,0.1648,-0.9821,0.0359,0.0176,0.0575,0.1899,-0.0520,-0.1560,0.0912,-7.6779,46.9397,-20.2306,187.9531,80.7500,8.8906,0.00000000,0.00000000,0.00000000,
2.680151,0.1648,-0.9821,0.0359,0.0176,0.0575,0.1899,-0.0520,-0.1560,0.0912,-7.8809,47.0875,-19.7907,187.9531,80.7500,8.8906,0.00000000,0.00000000,0.00000000,
2.691316,0.1648,-0.9821,0.0359,0.2093,0.0351,0.1586,-0.0520,-0.1560,0.0912,-7.8809,47.0875,-19.7907,187.9531,80.7500,8.8906,0.00000000,0.00000000,0.00000000,
2.703749,0.1551,-0.9839,0.0354,0.2093,0.0351,0.1586,-0.0520,-0.1560,0.0912,-7.8809,47.0875,-19.7907,187.9531,80.7500,8.8906,0.00000000,0.00000000,0.00000000,
2.707247,0.1551,-0.9839,0.0354,0.2093,0.0351,0.1586,-0.0069,-0.0888,0.2238,-7.8809,47.0875,-19.7907,187.9531,80.7500,8.8906,0.00000000,0.00000000,0.00000000,
2.722542,0.1551,-0.9839,0.0354,0.2093,0.0351,0.1586,-0.0069,-0.0888,0.2238,-7.8809,47.0875,-19.7907,187.8906,81.0781,8.6250,0.00000000,0.00000000,0.00000000,
2.741353,0.1551,-0.9839,0.0354,0.2093,0.0351,0.1586,-0.0069,-0.0888,0.2238,-6.6173,47.6398,-20.8987,187.8906,81.0781,8.6250,0.00000000,0.00000000,0.00000000,
2.755336,0.1551,-0.9839,0.0354,0.2024,0.0531,0.1931,-0.0069,-0.0888,0.2238,-6.6173,47.6398,-20.8987,187.8906,81.0781,8.6250,0.00000000,0.00000000,0.00000000,
2.758505,0.1551,-0.9839,0.0354,0.2890,0.0620,0.1076,-0.0069,-0.0888,0.2238,-6.6173,47.6398,-20.8987,187.8906,81.0781,8.6250,0.00000000,0.00000000,0.00000000,
2.760716,0.1551,-0.9839,0.0354,0.2890,0.0620,0.1076,-0.0069,-0.0888,0.2238,-6.6173,47.6398,-20.8987,187.8125,81.2812,8.4531,0.00000000,0.00000000,0.00000000,
2.771630,0.1141,-0.9951,0.0499,0.2890,0.0620,0.1076,-0.0069,-0.0888,0.2238,-6.6173,47.6398,-20.8987,187.8125,81.2812,8.4531,0.00000000,0.00000000,0.00000000,
2.789059,0.1141,-0.9951,0.0499,0.2890,0.0620,0.1076,0.2680,0.0848,0.2967,-6.6173,47.6398,-20.8987,187.8125,81.2812,8.4531,0.00000000,0.00000000,0.00000000,
2.797640,0.1141,-0.9951,0.0499,0.2890,0.0620,0.1076,0.2680,0.0848,0.2967,-6.7191,47.2868,-20.9401,187.8125,81.2812,8.4531,0.00000000,0.00000000,0.00000000,
2.802402,0.1141,-0.9951,0.0499,0.2890,0.0620,0.1076,0.2680,0.0848,0.2967,-6.7191,47.2868,-20.9401,187.7031,81.5000,8.2500,0.00000000,0.00000000,0.00000000,
2.812277,0.1141,-0.9951,0.0499,0.0710,-0.1527,-0.0506,0.2680,0.0848,0.2967,-6.7191,47.2868,-20.9401,187.7031,81.5000,8.2500,0.00000000,0.00000000,0.00000000,
2.832393,0.1006,-0.9672,0.0867,0.0710,-0.1527,-0.0506,0.2680,0.0848,0.2967,-6.7191,47.2868,-20.9401,187.7031,81.5000,8.2500,0.00000000,0.00000000,0.00000000,
2.844664,0.1006,-0.9672,0.0867,0.0710,-0.1527,-0.0506,0.2680,0.0848,0.2967,-6.7191,47.2868,-20.9401,187.5469,81.7500,8.0156,0.00000000,0.00000000,0.00000000,
2.865503,0.1006,-0.9672,0.0867,0.0710,-0.1527,-0.0506,0.2434,0.0743,0.1578,-6.7191,47.2868,-20.9401,187.5469,81.7500,8.0156,0.00000000,0.00000000,0.00000000,
2.874729,0.1006,-0.9672,0.0867,-0.0845,0.1979,0.3049,0.2434,0.0743,0.1578,-6.7191,47.2868,-20.9401,187.5469,81.7500,8.0156,0.00000000,0.00000000,0.00000000,
2.878817,0.1006,-0.9672,0.0867,-0.0845,0.1907,0.2508,0.2434,0.0743,0.1578,-6.7191,47.2868,-20.9401,187.5469,81.7500,8.0156,0.00000000,0.00000000,0.00000000,
2.881592,0.1006,-0.9672,0.0867,-0.0845,0.1907,0.2508,0.2434,0.0743,0.1578,-5.6139,47.4780,-21.3289,187.5469,81.7500,8.0156,0.00000000,0.00000000,0.00000000,
2.889262,0.1006,-0.9672,0.0867,-0.0845,0.1907,0.2508,0.2434,0.0743,0.1578,-5.6139,47.4780,-21.3289,187.3438,81.9219,7.8594,0.00000000,0.00000000,0.00000000,
2.904728,0.1041,-0.9793,0.0815,-0.0845,0.1907,0.2508,0.2434,0.0743,0.1578,-5.6139,47.4780,-21.3289,187.3438,81.9219,7.8594,0.00000000,0.00000000,0.00000000,
2.908192,0.1041,-0.9793,0.0815,-0.0845,0.1907,0.2508,0.0610,0.0036,-0.1051,-5.6139,47.4780,-21.3289,187.3438,81.9219,7.8594,0.00000000,0.00000000,0.00000000,
2.927739,0.1041,-0.9793,0.0815,-0.0845,0.1907,0.2508,0.0610,0.0036,-0.1051,-5.6139,47.4780,-21.3289,186.7969,82.1562,7.6562,0.00000000,0.00000000,0.00000000,
2.931701,0.1041,-0.9793,0.0815,-0.0610,0.0770,0.1767,0.0610,0.0036,-0.1051,-5.6139,47.4780,-21.3289,186.7969,82.1562,7.6562,0.00000000,0.00000000,0.00000000,
