
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
24.308220,-0.2682,-1.2148,0.2484,-6.5839,1.4534,0.0097,-2.9286,2.2554,5.4489,-10.9590,29.1369,-9.6340,197.3125,101.1250,11.0781,0.00000000,0.00000000,0.00000000,
24.310282,-0.2682,-1.2148,0.2484,-4.4776,1.9588,0.8562,-2.9286,2.2554,5.4489,-10.9590,29.1369,-9.6340,197.3125,101.1250,11.0781,0.00000000,0.00000000,0.00000000,
24.313271,-0.2682,-1.2148,0.2484,-4.4776,1.9588,0.8562,-2.9286,2.2554,5.4489,-10.9590,29.1369,-9.6340,203.5625,71.3594,18.2188,0.00000000,0.00000000,0.00000000,
24.350194,-0.2682,-1.2148,0.2484,-4.4776,1.9588,0.8562,-2.9286,2.2554,5.4489,3.1913,33.2057,-1.6299,203.5625,71.3594,18.2188,0.00000000,0.00000000,0.00000000,
24.356858,-0.2682,-1.2148,0.2484,-4.4776,1.9588,0.8562,-2.9286,2.2554,5.4489,3.1913,33.2057,-1.6299,213.2969,59.0938,29.4219,0.00000000,0.00000000,0.00000000,
24.378922,-0.2682,-1.2148,0.2484,-1.7409,-2.8907,3.4822,-2.9286,2.2554,5.4489,3.1913,33.2057,-1.6299,213.2969,59.0938,29.4219,0.00000000,0.00000000,0.00000000,
24.382726,-0.0916,-2.0227,0.3785,-1.7409,-2.8907,3.4822,-2.9286,2.2554,5.4489,3.1913,33.2057,-1.6299,213.2969,59.0938,29.4219,0.00000000,0.00000000,0.00000000,
24.385052,-0.0916,-2.0227,0.3785,-1.7409,-2.8907,3.4822,-3.6419,1.4425,5.1995,3.1913,33.2057,-1.6299,213.2969,59.0938,29.4219,0.00000000,0.00000000,0.00000000,
24.396755,-0.0916,-2.0227,0.3785,-1.7409,-2.8907,3.4822,-3.6419,1.4425,5.1995,3.1913,33.2057,-1.6299,229.9062,40.9375,46.1719,0.00000000,0.00000000,0.00000000,
24.427579,-0.0916,-2.0227,0.3785,1.0901,-10.7118,5.5287,-3.6419,1.4425,5.1995,3.1913,33.2057,-1.6299,229.9062,40.9375,46.1719,0.00000000,0.00000000,0.00000000,
24.432576,-0.0916,-2.0227,0.3785,2.8171,-11.6038,6.3543,-3.6419,1.4425,5.1995,3.1913,33.2057,-1.6299,229.9062,40.9375,46.1719,0.00000000,0.00000000,0.00000000,
