
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
40.237932,-0.7296,0.0975,-0.1434,1.7334,0.0090,-1.1193,-0.3647,-0.7973,-0.0577,68.7413,96.8555,9.4880,346.4375,179.3906,-76.2656,0.00000000,0.00000000,0.00000000,
40.241512,-0.7296,0.0975,-0.1434,2.5566,0.5044,-1.2498,-0.3647,-0.7973,-0.0577,68.7413,96.8555,9.4880,346.4375,179.3906,-76.2656,0.00000000,0.00000000,0.00000000,
40.250079,-0.7795,0.1119,-0.1475,2.5566,0.5044,-1.2498,-0.3647,-0.7973,-0.0577,68.7413,96.8555,9.4880,346.4375,179.3906,-76.2656,0.00000000,0.00000000,0.00000000,
40.263982,-0.7795,0.1119,-0.1475,2.5566,0.5044,-1.2498,-0.3647,-0.7973,-0.0577,68.7413,96.8555,9.4880,341.7031,-179.1562,-75.8906,0.00000000,0.00000000,0.00000000,
40.282844,-0.7795,0.1119,-0.1475,2.5566,0.5044,-1.2498,-0.3647,-0.7973,-0.0577,69.1357,97.1546,8.3719,341.7031,-179.1562,-75.8906,0.00000000,0.00000000,0.00000000,
40.296080,-0.7795,0.1119,-0.1475,2.2187,0.3819,-1.9116,-0.3647,-0.7973,-0.0577,69.1357,97.1546,8.3719,341.7031,-179.1562,-75.8906,0.00000000,0.00000000,0.00000000,
40.300651,-0.7795,0.1119,-0.1475,2.1826,0.4471,-2.0148,-0.3647,-0.7973,-0.0577,69.1357,97.1546,8.3719,341.7031,-179.1562,-75.8906,0.00000000,0.00000000,0.00000000,
40.306995,-0.7795,0.1119,-0.1475,2.1826,0.4471,-2.0148,-0.3647,-0.7973,-0.0577,69.1357,97.1546,8.3719,338.4219,-177.8281,-75.8594,0.00000000,0.00000000,0.00000000,
40.316616,-1.0687,0.3150,0.0186,2.1826,0.4471,-2.0148,-0.3647,-0.7973,-0.0577,69.1357,97.1546,8.3719,338.4219,-177.8281,-75.8594,0.00000000,0.00000000,0.00000000,
40.320149,-1.0687,0.3150,0.0186,2.1826,0.4471,-2.0148,-0.5233,-0.3584,-0.1770,69.1357,97.1546,8.3719,338.4219,-177.8281,-75.8594,0.00000000,0.00000000,0.00000000,
40.341413,-1.0687,0.3150,0.0186,2.1826,0.4471,-2.0148,-0.5233,-0.3584,-0.1770,69.2944,96.4313,7.2829,338.4219,-177.8281,-75.8594,0.00000000,0.00000000,0.00000000,
40.345558,-1.0687,0.3150,0.0186,2.1826,0.4471,-2.0148,-0.5233,-0.3584,-0.1770,69.2944,96.4313,7.2829,335.4531,-175.8750,-77.8906,0.00000000,0.00000000,0.00000000,
40.362360,-1.0687,0.3150,0.0186,-0.1335,2.5582,0.1297,-0.5233,-0.3584,-0.1770,69.2944,96.4313,7.2829,335.4531,-175.8750,-77.8906,0.00000000,0.00000000,0.00000000,
40.365246,-1.0687,0.3150,0.0186,-0.1335,2.5582,0.1297,0.0061,-0.5540,0.0041,69.2944,96.4313,7.2829,335.4531,-175.8750,-77.8906,0.00000000,0.00000000,0.00000000,
40.386304,-1.3491,0.3775,-0.1375,-0.1335,2.5582,0.1297,0.0061,-0.5540,0.0041,69.2944,96.4313,7.2829,335.4531,-175.8750,-77.8906,0.00000000,0.00000000,0.00000000,
40.390402,-1.3491,0.3775,-0.1375,-0.1335,2.5582,0.1297,0.0061,-0.5540,0.0041,69.2944,96.4313,7.2829,336.3281,-175.2812,-79.0625,0.00000000,0.00000000,0.00000000,
40.417228,-1.3491,0.3775,-0.1375,-2.6343,2.5313,-1.9016,0.0061,-0.5540,0.0041,69.2944,96.4313,7.2829,336.3281,-175.2812,-79.0625,0.00000000,0.00000000,0.00000000,
40.421398,-1.3491,0.3775,-0.1375,-2.5964,2.4469,-1.9362,0.0061,-0.5540,0.0041,69.2944,96.4313,7.2829,336.3281,-175.2812,-79.0625,0.00000000,0.00000000,0.00000000,
40.424403,-1.3491,0.3775,-0.1375,-2.5964,2.4469,-1.9362,0.0061,-0.5540,0.0041,69.0407,96.1056,6.4346,336.3281,-175.2812,-79.0625,0.00000000,0.00000000,0.00000000,
40.430232,-1.3491,0.3775,-0.1375,-2.5964,2.4469,-1.9362,0.0061,-0.5540,0.0041,69.0407,96.1056,6.4346,340.4688,-175.8906,-80.2344,0.00000000,0.00000000,0.00000000,
40.447929,-1.3491,0.3775,-0.1375,-2.5964,2.4469,-1.9362,-0.2666,0.0492,0.2392,69.0407,96.1056,6.4346,340.4688,-175.8906,-80.2344,0.00000000,0.00000000,0.00000000,
40.451008,-1.2783,0.2309,0.0662,-2.5964,2.4469,-1.9362,-0.2666,0.0492,0.2392,69.0407,96.1056,6.4346,340.4688,-175.8906,-80.2344,0.00000000,0.00000000,0.00000000,
40.472647,-1.2783,0.2309,0.0662,-2.5964,2.4469,-1.9362,-0.2666,0.0492,0.2392,69.0407,96.1056,6.4346,342.8281,-176.1719,-82.7031,0.00000000,0.00000000,0.00000000,
40.477145,-1.2783,0.2309,0.0662,-4.1073,3.2356,-1.0488,-0.2666,0.0492,0.2392,69.0407,96.1056,6.4346,342.8281,-176.1719,-82.7031,0.00000000,0.00000000,0.00000000,
40.482085,-1.2783,0.2309,0.0662,-4.1073,3.2356,-1.0488,-0.2666,0.0492,0.2392,69.1942,94.9504,8.3315,342.8281,-176.1719,-82.7031,0.00000000,0.00000000,0.00000000,
40.513571,-1.2783,0.2309,0.0662,-4.1073,3.2356,-1.0488,-0.2666,0.0492,0.2392,69.1942,94.9504,8.3315,343.2812,-176.2500,-84.8750,0.00000000,0.00000000,0.00000000,
40.519086,-1.2783,0.2309,0.0662,-4.1073,3.2356,-1.0488,-0.2530,1.3333,0.3772,69.1942,94.9504,8.3315,343.2812,-176.2500,-84.8750,0.00000000,0.00000000,0.00000000,
40.521921,-1.0187,-0.1432,0.0407,-4.1073,3.2356,-1.0488,-0.2530,1.3333,0.3772,69.1942,94.9504,8.3315,343.2812,-176.2500,-84.8750,0.00000000,0.00000000,0.00000000,
40.539863,-1.0187,-0.1432,0.0407,-0.3662,-0.7249,1.2253,-0.2530,1.3333,0.3772,69.1942,94.9504,8.3315,343.2812,-176.2500,-84.8750,0.00000000,0.00000000,0.00000000,
40.543192,-1.0187,-0.1432,0.0407,-0.3828,-0.8159,1.7250,-0.2530,1.3333,0.3772,69.1942,94.9504,8.3315,343.2812,-176.2500,-84.8750,0.00000000,0.00000000,0.00000000,
40.545279,-1.0187,-0.1432,0.0407,-0.3828,-0.8159,1.7250,-0.2530,1.3333,0.3772,68.7790,94.3410,12.5106,343.2812,-176.2500,-84.8750,0.00000000,0.00000000,0.00000000,
40.554659,-1.0187,-0.1432,0.0407,-0.3828,-0.8159,1.7250,-0.2530,1.3333,0.3772,68.7790,94.3410,12.5106,341.9688,-176.3594,-85.8125,0.00000000,0.00000000,0.00000000,
40.560009,-1.0187,-0.1432,0.0407,-0.3828,-0.8159,1.7250,-1.0760,0.6074,-0.0481,68.7790,94.3410,12.5106,341.9688,-176.3594,-85.8125,0.00000000,0.00000000,0.00000000,
40.590776,-1.0366,-0.3773,0.2210,-0.3828,-0.8159,1.7250,-1.0760,0.6074,-0.0481,68.7790,94.3410,12.5106,341.9688,-176.3594,-85.8125,0.00000000,0.00000000,0.00000000,
40.596091,-1.0366,-0.3773,0.2210,-0.3828,-0.8159,1.7250,-1.0760,0.6074,-0.0481,68.7790,94.3410,12.5106,340.8281,-176.7031,-86.4844,0.00000000,0.00000000,0.00000000,
40.599057,-1.0366,-0.3773,0.2210,-1.4012,-3.3303,1.3231,-1.0760,0.6074,-0.0481,68.7790,94.3410,12.5106,340.8281,-176.7031,-86.4844,0.00000000,0.00000000,0.00000000,
40.622503,-1.0366,-0.3773,0.2210,-1.4012,-3.3303,1.3231,-1.0760,0.6074,-0.0481,67.6140,94.5480,14.9934,340.8281,-176.7031,-86.4844,0.00000000,0.00000000,0.00000000,
40.640574,-1.0366,-0.3773,0.2210,-1.4012,-3.3303,1.3231,0.1423,0.4367,-0.2370,67.6140,94.5480,14.9934,340.8281,-176.7031,-86.4844,0.00000000,0.00000000,0.00000000,
40.645573,-1.0366,-0.3773,0.2210,-1.4012,-3.3303,1.3231,0.1423,0.4367,-0.2370,67.6140,94.5480,14.9934,341.0625,-2.9219,-86.9375,0.00000000,0.00000000,0.00000000,
40.654035,-0.7608,-0.1916,0.0094,-1.4012,-3.3303,1.3231,0.1423,0.4367,-0.2370,67.6140,94.5480,14.9934,341.0625,-2.9219,-86.9375,0.00000000,0.00000000,0.00000000,
40.659736,-0.7608,-0.1916,0.0094,0.8978,-4.1887,2.9532,0.1423,0.4367,-0.2370,67.6140,94.5480,14.9934,341.0625,-2.9219,-86.9375,0.00000000,0.00000000,0.00000000,
40.662425,-0.7608,-0.1916,0.0094,0.8734,-3.9959,3.1227,0.1423,0.4367,-0.2370,67.6140,94.5480,14.9934,341.0625,-2.9219,-86.9375,0.00000000,0.00000000,0.00000000,
40.681938,-0.7608,-0.1916,0.0094,0.8734,-3.9959,3.1227,0.1423,0.4367,-0.2370,67.6140,94.5480,14.9934,340.3438,-3.1719,-86.5312,0.00000000,0.00000000,0.00000000,
40.685702,-0.7608,-0.1916,0.0094,0.8734,-3.9959,3.1227,0.1423,0.4367,-0.2370,67.3179,96.4117,15.9504,340.3438,-3.1719,-86.5312,0.00000000,0.00000000,0.00000000,
40.720170,-0.7608,-0.1916,0.0094,0.8734,-3.9959,3.1227,1.1855,0.6795,-0.4067,67.3179,96.4117,15.9504,340.3438,-3.1719,-86.5312,0.00000000,0.00000000,0.00000000,
40.730378,-0.6703,-0.0644,-0.1298,0.8734,-3.9959,3.1227,1.1855,0.6795,-0.4067,67.3179,96.4117,15.9504,340.3438,-3.1719,-86.5312,0.00000000,0.00000000,0.00000000,
40.736508,-0.6703,-0.0644,-0.1298,2.4518,-1.7953,0.5701,1.1855,0.6795,-0.4067,67.3179,96.4117,15.9504,340.3438,-3.1719,-86.5312,0.00000000,0.00000000,0.00000000,
40.740050,-0.6703,-0.0644,-0.1298,2.4518,-1.7953,0.5701,1.1855,0.6795,-0.4067,67.3179,96.4117,15.9504,338.9062,-3.9062,-85.9531,0.00000000,0.00000000,0.00000000,
40.742913,-0.6703,-0.0644,-0.1298,2.4518,-1.7953,0.5701,1.1855,0.6795,-0.4067,65.8099,97.6144,16.0378,338.9062,-3.9062,-85.9531,0.00000000,0.00000000,0.00000000,
40.759605,-0.6703,-0.0644,-0.1298,2.4518,-1.7953,0.5701,0.5699,0.2084,-0.3000,65.8099,97.6144,16.0378,338.9062,-3.9062,-85.9531,0.00000000,0.00000000,0.00000000,
40.766482,-0.6703,-0.0644,-0.1298,2.4518,-1.7953,0.5701,0.5699,0.2084,-0.3000,65.8099,97.6144,16.0378,337.2031,-175.1250,-84.7656,0.00000000,0.00000000,0.00000000,
40.779381,-0.6703,-0.0644,-0.1298,3.0537,-0.5937,0.0220,0.5699,0.2084,-0.3000,65.8099,97.6144,16.0378,337.2031,-175.1250,-84.7656,0.00000000,0.00000000,0.00000000,
40.782723,-0.6703,-0.0644,-0.1298,2.9944,-0.4430,0.0809,0.5699,0.2084,-0.3000,65.8099,97.6144,16.0378,337.2031,-175.1250,-84.7656,0.00000000,0.00000000,0.00000000,
40.794891,-0.7447,-0.0168,-0.2346,2.9944,-0.4430,0.0809,0.5699,0.2084,-0.3000,65.8099,97.6144,16.0378,337.2031,-175.1250,-84.7656,0.00000000,0.00000000,0.00000000,
40.809332,-0.7447,-0.0168,-0.2346,2.9944,-0.4430,0.0809,0.5699,0.2084,-0.3000,65.8099,97.6144,16.0378,335.4062,-174.4844,-82.5469,0.00000000,0.00000000,0.00000000,
40.829653,-0.7447,-0.0168,-0.2346,2.9944,-0.4430,0.0809,0.5699,0.2084,-0.3000,67.3013,99.0981,15.3937,335.4062,-174.4844,-82.5469,0.00000000,0.00000000,0.00000000,
40.839115,-0.7447,-0.0168,-0.2346,2.1801,-0.0869,-0.9833,0.5699,0.2084,-0.3000,67.3013,99.0981,15.3937,335.4062,-174.4844,-82.5469,0.00000000,0.00000000,0.00000000,
40.842632,-0.7447,-0.0168,-0.2346,2.1801,-0.0869,-0.9833,0.1439,-0.2824,0.0834,67.3013,99.0981,15.3937,335.4062,-174.4844,-82.5469,0.00000000,0.00000000,0.00000000,
40.846037,-0.7447,-0.0168,-0.2346,2.1801,-0.0869,-0.9833,0.1439,-0.2824,0.0834,67.3013,99.0981,15.3937,332.5000,-174.4062,-81.7969,0.00000000,0.00000000,0.00000000,
40.860837,-1.0623,0.1828,-0.3730,2.1801,-0.0869,-0.9833,0.1439,-0.2824,0.0834,67.3013,99.0981,15.3937,332.5000,-174.4062,-81.7969,0.00000000,0.00000000,0.00000000,
40.882074,-1.0623,0.1828,-0.3730,2.1801,-0.0869,-0.9833,0.1439,-0.2824,0.0834,67.3019,99.4887,14.0766,332.5000,-174.4062,-81.7969,0.00000000,0.00000000,0.00000000,
40.888012,-1.0623,0.1828,-0.3730,2.1801,-0.0869,-0.9833,0.1439,-0.2824,0.0834,67.3019,99.4887,14.0766,330.8906,-174.7188,-81.5312,0.00000000,0.00000000,0.00000000,
40.900123,-1.0623,0.1828,-0.3730,-0.6475,1.6322,-2.3276,0.1439,-0.2824,0.0834,67.3019,99.4887,14.0766,330.8906,-174.7188,-81.5312,0.00000000,0.00000000,0.00000000,
40.903380,-1.0623,0.1828,-0.3730,-0.6402,1.6058,-2.2632,0.1439,-0.2824,0.0834,67.3019,99.4887,14.0766,330.8906,-174.7188,-81.5312,0.00000000,0.00000000,0.00000000,
40.919185,-1.2996,0.0423,-0.7905,-0.6402,1.6058,-2.2632,0.1439,-0.2824,0.0834,67.3019,99.4887,14.0766,330.8906,-174.7188,-81.5312,0.00000000,0.00000000,0.00000000,
40.922960,-1.2996,0.0423,-0.7905,-0.6402,1.6058,-2.2632,0.4673,0.2268,-0.0274,67.3019,99.4887,14.0766,330.8906,-174.7188,-81.5312,0.00000000,0.00000000,0.00000000,
40.929345,-1.2996,0.0423,-0.7905,-0.6402,1.6058,-2.2632,0.4673,0.2268,-0.0274,67.3019,99.4887,14.0766,333.5938,-175.5156,-80.8750,0.00000000,0.00000000,0.00000000,
40.942181,-1.2996,0.0423,-0.7905,-0.6402,1.6058,-2.2632,0.4673,0.2268,-0.0274,65.9192,100.1783,14.9025,333.5938,-175.5156,-80.8750,0.00000000,0.00000000,0.00000000,
40.961381,-1.2996,0.0423,-0.7905,-0.6402,1.6058,-2.2632,-0.2538,0.6384,-0.0327,65.9192,100.1783,14.9025,333.5938,-175.5156,-80.8750,0.00000000,0.00000000,0.00000000,
40.964428,-1.2996,0.0423,-0.7905,-3.1874,0.7993,-4.3682,-0.2538,0.6384,-0.0327,65.9192,100.1783,14.9025,333.5938,-175.5156,-80.8750,0.00000000,0.00000000,0.00000000,
40.971401,-1.2996,0.0423,-0.7905,-3.1874,0.7993,-4.3682,-0.2538,0.6384,-0.0327,65.9192,100.1783,14.9025,337.8438,-176.9062,-79.7656,0.00000000,0.00000000,0.00000000,
40.980186,-1.2348,-0.1250,-0.2710,-3.1874,0.7993,-4.3682,-0.2538,0.6384,-0.0327,65.9192,100.1783,14.9025,337.8438,-176.9062,-79.7656,0.00000000,0.00000000,0.00000000,
41.014926,-1.2348,-0.1250,-0.2710,-3.1874,0.7993,-4.3682,-0.2538,0.6384,-0.0327,65.9192,100.1783,14.9025,341.0000,-178.1562,-78.6719,0.00000000,0.00000000,0.00000000,
41.021872,-1.2348,-0.1250,-0.2710,-3.1846,-0.0198,-4.8335,-0.2538,0.6384,-0.0327,65.9192,100.1783,14.9025,341.0000,-178.1562,-78.6719,0.00000000,0.00000000,0.00000000,
41.025795,-1.2348,-0.1250,-0.2710,-3.1458,-0.3673,-4.7013,-0.2538,0.6384,-0.0327,65.9192,100.1783,14.9025,341.0000,-178.1562,-78.6719,0.00000000,0.00000000,0.00000000,
41.029645,-1.2348,-0.1250,-0.2710,-3.1458,-0.3673,-4.7013,-0.2538,0.6384,-0.0327,66.8191,99.3628,18.9284,341.0000,-178.1562,-78.6719,0.00000000,0.00000000,0.00000000,
41.049648,-1.2348,-0.1250,-0.2710,-3.1458,-0.3673,-4.7013,-1.9637,0.1694,0.3177,66.8191,99.3628,18.9284,341.0000,-178.1562,-78.6719,0.00000000,0.00000000,0.00000000,
41.053729,-0.9645,-0.2141,0.2743,-3.1458,-0.3673,-4.7013,-1.9637,0.1694,0.3177,66.8191,99.3628,18.9284,341.0000,-178.1562,-78.6719,0.00000000,0.00000000,0.00000000,
41.056326,-0.9645,-0.2141,0.2743,-3.1458,-0.3673,-4.7013,-1.9637,0.1694,0.3177,66.8191,99.3628,18.9284,343.1875,-179.0625,-78.3906,0.00000000,0.00000000,0.00000000,
41.081368,-0.9645,-0.2141,0.2743,0.3622,-3.0719,4.6965,-1.9637,0.1694,0.3177,66.8191,99.3628,18.9284,343.1875,-179.0625,-78.3906,0.00000000,0.00000000,0.00000000,
41.087234,-0.9645,-0.2141,0.2743,0.3622,-3.0719,4.6965,-1.9637,0.1694,0.3177,67.4502,96.2605,20.8363,343.1875,-179.0625,-78.3906,0.00000000,0.00000000,0.00000000,
41.097674,-0.9645,-0.2141,0.2743,0.3622,-3.0719,4.6965,-1.9637,0.1694,0.3177,67.4502,96.2605,20.8363,343.5781,-179.1719,-79.0469,0.00000000,0.00000000,0.00000000,
41.121391,-1.0001,-0.0094,0.4919,0.3622,-3.0719,4.6965,-1.9637,0.1694,0.3177,67.4502,96.2605,20.8363,343.5781,-179.1719,-79.0469,0.00000000,0.00000000,0.00000000,
41.125570,-1.0001,-0.0094,0.4919,0.3622,-3.0719,4.6965,-0.9540,-0.8652,0.4273,67.4502,96.2605,20.8363,343.5781,-179.1719,-79.0469,0.00000000,0.00000000,0.00000000,
41.139722,-1.0001,-0.0094,0.4919,0.3622,-3.0719,4.6965,-0.9540,-0.8652,0.4273,67.4502,96.2605,20.8363,343.6719,-178.8594,-79.6250,0.00000000,0.00000000,0.00000000,
41.143955,-1.0001,-0.0094,0.4919,-1.5684,-1.7749,6.1134,-0.9540,-0.8652,0.4273,67.4502,96.2605,20.8363,343.6719,-178.8594,-79.6250,0.00000000,0.00000000,0.00000000,
41.146128,-1.0001,-0.0094,0.4919,-1.4996,-1.9136,5.6586,-0.9540,-0.8652,0.4273,67.4502,96.2605,20.8363,343.6719,-178.8594,-79.6250,0.00000000,0.00000000,0.00000000,
41.148713,-1.0001,-0.0094,0.4919,-1.4996,-1.9136,5.6586,-0.9540,-0.8652,0.4273,68.8880,95.7787,18.6161,343.6719,-178.8594,-79.6250,0.00000000,0.00000000,0.00000000,
41.163891,-1.0001,-0.0094,0.4919,-1.4996,-1.9136,5.6586,1.2467,-0.6334,0.0266,68.8880,95.7787,18.6161,343.6719,-178.8594,-79.6250,0.00000000,0.00000000,0.00000000,
41.180340,-1.0001,-0.0094,0.4919,-1.4996,-1.9136,5.6586,1.2467,-0.6334,0.0266,68.8880,95.7787,18.6161,344.5938,-178.9062,-79.4688,0.00000000,0.00000000,0.00000000,
41.183817,-0.7890,0.0907,-0.0247,-1.4996,-1.9136,5.6586,1.2467,-0.6334,0.0266,68.8880,95.7787,18.6161,344.5938,-178.9062,-79.4688,0.00000000,0.00000000,0.00000000,
41.200906,-0.7890,0.0907,-0.0247,1.6806,-0.1975,3.2647,1.2467,-0.6334,0.0266,68.8880,95.7787,18.6161,344.5938,-178.9062,-79.4688,0.00000000,0.00000000,0.00000000,
41.222961,-0.7890,0.0907,-0.0247,1.6806,-0.1975,3.2647,1.2467,-0.6334,0.0266,68.8880,95.7787,18.6161,347.7812,179.9375,-77.4688,0.00000000,0.00000000,0.00000000,
41.228854,-0.7890,0.0907,-0.0247,1.6806,-0.1975,3.2647,1.2467,-0.6334,0.0266,69.7813,96.8912,12.3507,347.7812,179.9375,-77.4688,0.00000000,0.00000000,0.00000000,
41.248496,-0.7890,0.0907,-0.0247,1.6806,-0.1975,3.2647,1.4758,-1.2295,-0.1154,69.7813,96.8912,12.3507,347.7812,179.9375,-77.4688,0.00000000,0.00000000,0.00000000,
41.256190,-0.7948,0.1973,-0.2011,1.6806,-0.1975,3.2647,1.4758,-1.2295,-0.1154,69.7813,96.8912,12.3507,347.7812,179.9375,-77.4688,0.00000000,0.00000000,0.00000000,
41.261433,-0.7948,0.1973,-0.2011,2.2813,0.8489,-0.0821,1.4758,-1.2295,-0.1154,69.7813,96.8912,12.3507,347.7812,179.9375,-77.4688,0.00000000,0.00000000,0.00000000,
41.263574,-0.7948,0.1973,-0.2011,2.2643,0.9065,-0.5294,1.4758,-1.2295,-0.1154,69.7813,96.8912,12.3507,347.7812,179.9375,-77.4688,0.00000000,0.00000000,0.00000000,
41.265286,-0.7948,0.1973,-0.2011,2.2643,0.9065,-0.5294,1.4758,-1.2295,-0.1154,69.7813,96.8912,12.3507,346.5000,-179.7969,-76.0938,0.00000000,0.00000000,0.00000000,
41.282453,-0.7948,0.1973,-0.2011,2.2643,0.9065,-0.5294,1.4758,-1.2295,-0.1154,70.5598,97.6186,8.1132,346.5000,-179.7969,-76.0938,0.00000000,0.00000000,0.00000000,
41.304910,-0.7948,0.1973,-0.2011,2.2643,0.9065,-0.5294,1.4758,-1.2295,-0.1154,70.5598,97.6186,8.1132,338.7969,-177.5938,-75.6406,0.00000000,0.00000000,0.00000000,
41.323996,-0.7948,0.1973,-0.2011,2.2643,0.9065,-0.5294,0.4184,-1.0427,-0.1160,70.5598,97.6186,8.1132,338.7969,-177.5938,-75.6406,0.00000000,0.00000000,0.00000000,
41.329626,-0.8829,0.0982,-0.3399,2.2643,0.9065,-0.5294,0.4184,-1.0427,-0.1160,70.5598,97.6186,8.1132,338.7969,-177.5938,-75.6406,0.00000000,0.00000000,0.00000000,
41.332491,-0.8829,0.0982,-0.3399,1.5982,1.1566,-3.0904,0.4184,-1.0427,-0.1160,70.5598,97.6186,8.1132,338.7969,-177.5938,-75.6406,0.00000000,0.00000000,0.00000000,
41.341463,-0.8829,0.0982,-0.3399,1.5982,1.1566,-3.0904,0.4184,-1.0427,-0.1160,70.3785,97.8211,6.0527,338.7969,-177.5938,-75.6406,0.00000000,0.00000000,0.00000000,
41.346490,-0.8829,0.0982,-0.3399,1.5982,1.1566,-3.0904,0.4184,-1.0427,-0.1160,70.3785,97.8211,6.0527,333.2500,-176.1250,-75.1094,0.00000000,0.00000000,0.00000000,
41.362044,-0.8829,0.0982,-0.3399,1.5982,1.1566,-3.0904,-1.0003,-0.0421,-0.0915,70.3785,97.8211,6.0527,333.2500,-176.1250,-75.1094,0.00000000,0.00000000,0.00000000,
41.383622,-0.8829,0.0982,-0.3399,0.6614,0.4661,-3.0574,-1.0003,-0.0421,-0.0915,70.3785,97.8211,6.0527,333.2500,-176.1250,-75.1094,0.00000000,0.00000000,0.00000000,
41.388208,-1.0799,0.1658,0.0381,0.6614,0.4661,-3.0574,-1.0003,-0.0421,-0.0915,70.3785,97.8211,6.0527,333.2500,-176.1250,-75.1094,0.00000000,0.00000000,0.00000000,
41.390659,-1.0799,0.1658,0.0381,0.6526,0.5111,-3.0187,-1.0003,-0.0421,-0.0915,70.3785,97.8211,6.0527,333.2500,-176.1250,-75.1094,0.00000000,0.00000000,0.00000000,
41.392771,-1.0799,0.1658,0.0381,0.6526,0.5111,-3.0187,-1.0003,-0.0421,-0.0915,70.3785,97.8211,6.0527,329.1562,-174.5781,-76.6250,0.00000000,0.00000000,0.00000000,
41.423778,-1.0799,0.1658,0.0381,0.6526,0.5111,-3.0187,-1.0003,-0.0421,-0.0915,71.0490,98.3029,6.2786,329.1562,-174.5781,-76.6250,0.00000000,0.00000000,0.00000000,
41.429642,-1.0799,0.1658,0.0381,0.6526,0.5111,-3.0187,-1.0003,-0.0421,-0.0915,71.0490,98.3029,6.2786,328.4375,-173.5938,-78.0312,0.00000000,0.00000000,0.00000000,
41.448999,-1.0799,0.1658,0.0381,0.6526,0.5111,-3.0187,0.0484,-0.3157,-0.1034,71.0490,98.3029,6.2786,328.4375,-173.5938,-78.0312,0.00000000,0.00000000,0.00000000,
41.452763,-1.0799,0.1658,0.0381,-1.0520,1.2081,0.1426,0.0484,-0.3157,-0.1034,71.0490,98.3029,6.2786,328.4375,-173.5938,-78.0312,0.00000000,0.00000000,0.00000000,
41.455476,-1.4079,0.3461,-0.2049,-1.0520,1.2081,0.1426,0.0484,-0.3157,-0.1034,71.0490,98.3029,6.2786,328.4375,-173.5938,-78.0312,0.00000000,0.00000000,0.00000000,
41.471170,-1.4079,0.3461,-0.2049,-1.0520,1.2081,0.1426,0.0484,-0.3157,-0.1034,71.0490,98.3029,6.2786,332.7812,-174.2969,-79.2188,0.00000000,0.00000000,0.00000000,
41.482988,-1.4079,0.3461,-0.2049,-1.0520,1.2081,0.1426,0.0484,-0.3157,-0.1034,72.4292,99.1811,5.0157,332.7812,-174.2969,-79.2188,0.00000000,0.00000000,0.00000000,
41.504721,-1.4079,0.3461,-0.2049,-4.1321,3.0193,-2.5291,0.0484,-0.3157,-0.1034,72.4292,99.1811,5.0157,332.7812,-174.2969,-79.2188,0.00000000,0.00000000,0.00000000,
41.510124,-1.4079,0.3461,-0.2049,-4.0711,2.9182,-2.5815,0.0484,-0.3157,-0.1034,72.4292,99.1811,5.0157,332.7812,-174.2969,-79.2188,0.00000000,0.00000000,0.00000000,
41.515827,-1.2333,0.1890,0.0453,-4.0711,2.9182,-2.5815,0.0484,-0.3157,-0.1034,72.4292,99.1811,5.0157,332.7812,-174.2969,-79.2188,0.00000000,0.00000000,0.00000000,
41.519913,-1.2333,0.1890,0.0453,-4.0711,2.9182,-2.5815,0.0484,-0.3157,-0.1034,72.4292,99.1811,5.0157,337.6719,-175.0312,-81.6562,0.00000000,0.00000000,0.00000000,
41.548136,-1.2333,0.1890,0.0453,-4.0711,2.9182,-2.5815,-0.0741,-0.0664,0.1696,72.4292,99.1811,5.0157,337.6719,-175.0312,-81.6562,0.00000000,0.00000000,0.00000000,
41.552135,-1.2333,0.1890,0.0453,-4.0711,2.9182,-2.5815,-0.0741,-0.0664,0.1696,73.4753,98.0190,10.0268,337.6719,-175.0312,-81.6562,0.00000000,0.00000000,0.00000000,
41.555011,-1.2333,0.1890,0.0453,-4.0711,2.9182,-2.5815,-0.0741,-0.0664,0.1696,73.4753,98.0190,10.0268,341.5000,-175.6250,-84.0156,0.00000000,0.00000000,0.00000000,
41.568135,-1.2333,0.1890,0.0453,-3.0354,1.5414,0.1455,-0.0741,-0.0664,0.1696,73.4753,98.0190,10.0268,341.5000,-175.6250,-84.0156,0.00000000,0.00000000,0.00000000,
41.571127,-1.2333,0.1890,0.0453,-3.0354,1.5414,0.1455,-0.1881,1.7683,0.4706,73.4753,98.0190,10.0268,341.5000,-175.6250,-84.0156,0.00000000,0.00000000,0.00000000,
41.584533,-0.9411,-0.1115,0.0035,-3.0354,1.5414,0.1455,-0.1881,1.7683,0.4706,73.4753,98.0190,10.0268,341.5000,-175.6250,-84.0156,0.00000000,0.00000000,0.00000000,
41.596252,-0.9411,-0.1115,0.0035,-3.0354,1.5414,0.1455,-0.1881,1.7683,0.4706,73.4753,98.0190,10.0268,343.4375,-175.9844,-85.7188,0.00000000,0.00000000,0.00000000,
41.622639,-0.9411,-0.1115,0.0035,-3.0354,1.5414,0.1455,-0.1881,1.7683,0.4706,73.1373,96.7941,15.0222,343.4375,-175.9844,-85.7188,0.00000000,0.00000000,0.00000000,
41.626598,-0.9411,-0.1115,0.0035,1.1864,-1.6489,0.7975,-0.1881,1.7683,0.4706,73.1373,96.7941,15.0222,343.4375,-175.9844,-85.7188,0.00000000,0.00000000,0.00000000,
